id,collection_id,display_number,order_in_collection,title,intro,hadith_start,hadith_end,hadith_count,title_ar,intro_en
1,50,1,1,"Musnad Abu Bakr as-Siddiq (ra)","",1,81,77,"مُسْنَدُ أَبِي بَكْرٍ الصِّدِّيقِ رَضِيَ اللَّهُ عَنْهُ",""
2,50,2,2,"Musnad `Umar b. al-Khattab (ra)","",82,390,291,"مُسْنَدِ عُمَرَ بْنِ الْخَطَّابِ رَضِيَ اللَّهُ عَنْهُ",""
3,50,3,3,"The Hadeeth of Saqeefah","",391,398,8,"حَدِيثُ السَّقِيفَةِ",""
4,50,4,4,"Musnad Uthman ibn Affan","",399,561,152,"مُسْنَدُ عُثْمَانَ بْنِ عَفَّانَ رَضِيَ اللَّهُ عَنْهُ",""
5,50,5,5,"Musnad 'Ali Ibn Abi Talib","",562,1380,778,"وَمِنْ مُسْنَدِ عَلِيِّ بْنِ أَبِي طَالِبٍ رَضِيَ اللَّهُ عَنْهُ",""
6,50,6,6,"Musnad of Abu Muhammad Talhah bin 'Ubaidullah","",1381,1404,22,"مُسْنَدُ أَبِي مُحَمَّدٍ طَلْحَةَ بْنِ عُبَيْدِ اللَّهِ رَضِيَ اللَّهُ تَعَالَى عَنْهُ",""
7,50,7,7,"The Musnad of az-Zubair bin al-'Awwam","",1405,1438,31,"مُسْنَدُ الزُّبَيْرِ بْنِ الْعَوَّامِ رَضِيَ اللَّهُ عَنْهُ",""
8,50,8,8,"Musnad Abu Ishaq Sa'd bin Abi Waqqas","",0,0,186,"",""
9,50,9,9,"Musnad of Sa'eed bin Zaid bin 'Amr bin Nufail","",0,0,30,"",""
10,50,10,10,"Musnad of 'Abdur-Rahman bin 'Awf az-Zuhri","",0,0,35,"",""
11,50,11,11,"Hadeeth of Abu 'Ubaidah bin al-Jarrah, whose name was 'Amir bin Abdullah","",0,0,12,"",""
12,50,12,12,"The Hadeeth of 'Abdur-Rahman bin Abi Bakr","",0,0,12,"",""
13,50,13,13,"Hadeeth of Zaid bin Kharijah","",0,0,1,"",""
14,50,14,14,"The Hadeeth of al-Harith bin Khazamah","",0,0,1,"",""
15,50,15,15,"Hadeeth of Sa'd, the freed slave of Abu Bakr","",0,0,2,"",""
16,50,16,16,"The Musnad of Ahlul-Bayt & Hadeeth of al-Hasan bin 'Ali bin Abu Talib","",0,0,12,"",""
17,50,17,17,"The hadeeth of Al-Husain bin 'Ali","",0,0,8,"",""
18,50,18,18,"Hadeeth of 'Aqeel bin Abi Talib","",0,0,2,"",""
19,50,19,19,"Hadeeth of Ja'far bin Abi Talib & It is Hadeeth of al-Hijrah (migration)","",0,0,1,"",""
20,50,20,20,"Hadeeth of 'Abdullah bin Ja'far bin Abi Talib","",0,0,22,"",""
21,50,21,21,"Musnad Bani Hashim (Hadeeth of al-'Abbas bin 'Abdul-Muttalib from the  Prophet)","",0,0,27,"",""
22,50,22,22,"Musnad of al-Fadl bin 'Abbas & narrating from the Prophet","",0,0,44,"",""
23,50,23,23,"Hadeeth of Tammam bin al-'Abbas bin 'Abdul-Muttalib from the Prophet","",0,0,2,"",""
24,50,24,24,"Hadeeth of 'Ubaidullah bin al-'Abbas & from the Prophet","",0,0,1,"",""
25,50,25,25,"Musnad of 'Abdullah bin al-'Abbas bin 'Abdul-Muttalib from the Prophet","",0,0,1689,"",""
26,50,26,26,"Musnad of Abdullah bin Mas'ood","",0,0,821,"",""
31,50,31,27,"","",0,0,0,"حَدِيثُ أَبِي رِمْثَةَ عَنْ النَّبِيَّ رَضِيَ اللَّهُ عَنْهُ",""
1,102,1,1,"Forty Hadith of an-Nawawi","مقدمة المؤلفالحمد لله رب العالمين قيوم السموات والأرضين. مدبر الخلائق أجمعين. باعث الرسل - صلواته وسلامه عليهم- إلى المكلفين لهدايتهم وبيان شرائع الدين بالدلائل القطعية، وواضحات البراهين. أحمده على جميع نعمه. وأسأله المزيد من فضله وكرمه. وأشهد أن لا إله إلا الله الواحد القهار. الكريم الغفار وأشهد أن سيدنا محمداً عبده ورسوله وحبيبه وخليله أفضل المخلوقين، المكرم بالقرآن العزيز المعجزة المستمرة على تعاقب السنين، وبالسنن المستنيرة للمسترشدين المخصوص بجوامع الكلم وسماحة الدين صلوات الله وسلامه عليه وعلى سائر النبيين والمرسلين وآل كل وسائر الصالحين.

أما بعد: فقد روينا عن علي بن أبي طالب، وعبد الله بن مسعود، ومعاذ بن جبل، وأبي الدرداء، وابن عمر، وابن عباس، وأنس بن مالك، وأبي هريرة، وأبي سعيد الخدري رضي الله تعالى عنهم من طرق كثيرات بروايات متنوعات: أن رسول الله صلى الله عليه وسلم قال: ""من حفظ على أمتي أربعين حديثاً من أمر دينها بعثه الله يوم القيامة في زمرة الفقهاء والعلماء"" وفي رواية: ""بعثه الله فقيها عالما"". وفي رواية أبي الدرداء: ""وكنت له يوم القيامة شافعا وشهيدا"". وفي رواية ابن مسعود: قيل له: ""ادخل من أي أبوب الجنة شئت"" وفي رواية ابن عمر ""كُتِب في زمرة العلماء وحشر في زمرة الشهداء"". واتفق الحفاظ على أنه حديث ضعيف وإن كثرت طرقه.

وقد صنّف العلماء رضي الله تعالى عنهم في هذا الباب ما لا يُحصى من المصنّفات. فأول من علمته صنف فيه: عبد الله بن المبارك، ثم محمد بن أسلم الطوسي العالم الرباني، ثم الحسن بن سفيان النسائي، وأبو بكر الآجري، وأبو بكر بن إبراهيم الأصفهاني، والدارقطني، والحاكم،وأبو نعيم، وأبو عبد الرحمن السلميّ، وأبو سعيد الماليني، وأبو عثمان الصابوني، وعبد الله بن محمد الأنصاري. وأبو بكر البيهقي، وخلائق لا يحصون من المتقدمين والمتأخرين، وقد استخرت الله تعالى في جمع أربعين حديثاً اقتداء بهؤلاء الأئمة الأعلام وحفاظ الإسلام. وقد اتفق العلماء على جواز العمل بالحديث الضعيف في فضائل الأعمال. ومع هذا فليس اعتمادي على هذا الحديث، بل على قوله صلى الله عليه وسلم في الأحاديث الصحيحة: ""ليبلغ الشاهد منكم الغائب"" وقوله صلى الله عليه وسلم: ""نضر الله امرأً سمع مقالتي فوعاها فأدّاها كما سمعها"".

ثم من العلماء من جمع الأربعين في أصول الدين، وبعضهم في الفروع، وبعضهم في الجهاد، وبعضهم في الزهد، وبعضهم في الآداب، وبعضهم في الخطب، وكلها مقاصة صالحة رضي الله تعالى عن قاصديها. قد رأيت جمع أربعين أهم من هذا كله، وهي أربعون حديثاً مشتملة على جميع ذلك، وكل حديث منها قاعدة عظيمة من قواعد الدين قد وصفه العلماء بأن مدار الإسلام عليه، أو هو نصف الإسلام أو ثلثه أو نحو ذلك. ثم ألتزم في هذه الأربعين أن تكون صحيحة، ومعظمها في صحيحي البخاري ومسلم، وأذكرها محذوفة الأسانيد، ليسهل حفظها، ويعم الانتفاع بها إن شاء الله تعالى، ثم أُتبعها بباب في ضبط خفي ألفاظها.

وينبغي لكل راغب في الآخرة أن يعرف هذه الأحاديث، لما اشتملت عليه من المهمات، واحتوت عليه من التنبيه على جميع الطاعات وذلك ظاهر لمن تدبّره، وعلى الله اعتمادي، وإليه تفويضي واستنادي وله الحمد والنعمة، وبه التوفيق والعصمة.",1,42,42,"الأربعون النووية","Author's Introduction
Praise is [due] to Allah, Lord of the worlds, Sustainer of the heavens and the earths, director of all created beings, sender of messengers, may Allah's praises and peace be upon them all, to responsible beings in order to guide them and clarify the ways of religion by means of decisive evidences and clear proofs. I praise Him for all His favors and ask Him for an excess of His bounty and generosity. I testify that there is no deity but Allah alone, there being no associate with Him – the One, the Prevailing, the Generous, the Perpetual Forgiver. And I testify that our master Muḥammad is His servant and messenger; His beloved and His pure friend; the best of creatures; the one honored through the mighty Qur’ān, the continuing miracle over the succession of years; and through sunnahs that enlighten those seeking right guidance; distinguished for comprehensive speech and ease in religion. May the blessings and peace of Allah be upon him and upon all the prophets and messengers, their families and all righteous people. 

To proceed – it has been related to us from `Ali bin Abī Ṭālib, `Abdullāh bin Mas‘ūd, Mu‘ādh bin Jabal, Abūd-Dardā’, Ibn `Umar, Ibn ʽAbbās, Anas bin Mālik, Abū Hurayrah and Abū Sa`eed al-Khudri (may Allah be pleased with them) through numerous chains with varied narrations that the Messenger of Allah (ﷺ) said, ""Whoever preserves for my nation forty ḥadīths concerning its religion – Allah will resurrect him on the Day of Resurrection among the jurists and scholars."" In one narration it says, ""...Allah will resurrect him as a jurist and scholar,"" and in that of Abūd-Dardā’, ""...I will be for him, on the Day of Resurrection, an intercessor and a witness."" In the narration of Ibn Mas‘ūd it says, ""...he will be told, 'Enter by any of the doors of Paradise you wish,'"" and in that of Ibn `Umar, ""...he will be registered among the scholars and resurrected among the martyrs."" But ḥadīth scholars have agreed that it is a weak ḥadīth despite its many narrations. 

The scholars have compiled within this context countless collections. The first one I have known to do so was `Abdullāh bin al-Mubārak and then Ibn Aslam at-Tūsi, the nurturing scholar; then al-Ḥasan bin Sufyān an-Nasā’i, Abū Bakr al-Ajurri, Abū Bakr Muḥammad bin Ibrāheem al-Asfahāni, ad-Daraqutni, al-Ḥākim, Abū Nu`aym, Abū `Abdur-Raḥmān as-Sulami, Abū Sa‘eed al-Malīni, Abū ‘Uthmān as-Sabūni, `Abdullāh bin Muḥammad al-Anṣāri, Abū Bakr al-Bayhaqi and innumerable others from among 
both previous and later ones. And I have made istikhārah to  Allah the exalted concerning the collecting of forty ḥadīthsfollowing the example of those well-known imams and preservers of Islam. For the scholars have agreed upon the permissibility of acting on a weak ḥadīth in regard to virtuous deeds. But in spite of this, my reliance is not upon that ḥadīth but rather on his ﷺ statement among the authentic hadiths: ""Let the one present among you convey to the absent"" and his saying: ""May Allah make radiant [the face of] a person who heard my statement and grasped it and passed it on as he heard it.""

Then there were some scholars who collected forty [ḥadīths] on the fundamentals of the religion, while others [did so] on the derived matters, others on jihād, others on asceticism, others on conduct, others on speeches. And all of them are sound objectives, may Allah be pleased with those who intended them. But I have considered collecting forty more important than all of those, and they would be forty ḥadīths inclusive of all that, and each ḥadīth would be a great precept from those of the religion – one that scholars had described as having Islam revolve around it or half of Islam or a third of it and the like. Furthermore, I would commit myself, regarding these forty, to their being authentic, and most of them are [found] within the two Ṣaḥeeḥs of al-Bukhāri and Muslim. I cite them with the chains of narration removed in order to make their memorization easy and their benefit widespread, in-sha-Allah ta`ālā. I then them up with a section defining their more obscure wordings.

Everyone desiring the Hereafter ought to know these ḥadīths for what they contain of important information and because they alert one to all acts of obedience [to Allah], which is clear to whoever reflects upon it. Upon Allah is my dependence, and upon Him is my relegation and support. To Him belongs [all] praise and favor, and from Him is [all] success and protection."
2,102,2,2,"Forty Hadith Qudsi",,1,40,40,"الحديث القدسي",
3,102,3,3,"Forty Hadith of Shah Waliullah Dehlawi",,1,40,40,"أربعون شاه ولي الله الدهلوي",
-1,110,0,1,"The Book of Miscellany",,1,679,679,"كتاب المقدمات",
1,110,1,2,"The Book of Good Manners","",680,726,47,"كتاب الأدب",""
2,110,2,3,"The Book About the Etiquette of Eating","",727,777,51,"كتـــــاب أدب الطعام",""
3,110,3,4,"The Book of Dress","",778,812,35,"كتــــاب اللباس",""
4,110,4,5,"The Book of the Etiquette of Sleeping, Lying and Sitting etc","",813,843,31,"كتاب آداب النوم",""
5,110,5,6,"The Book of Greetings","",844,893,50,"كتاب السلام",""
6,110,6,7,"The Book of Visiting the Sick","",894,955,62,"كتاب عيادة المريض وتشييع الميت والصلاة عليه وحضور دفنه",""
7,110,7,8,"The Book of Etiquette of Traveling","",956,990,35,"كتاب آداب السفر",""
8,110,8,9,"The Book of Virtues","",991,1267,277,"كتاب الفضائل",""
9,110,9,10,"The Book of I'tikaf","",1268,1270,3,"كتاب الاعتكاف",""
10,110,10,11,"The Book of Hajj","",1271,1284,14,"كتاب الحج",""
11,110,11,12,"The Book of Jihad","",1285,1375,91,"كتاب الجهاد",""
12,110,12,13,"The Book of Knowledge","",1376,1392,17,"كتاب العلم",""
13,110,13,14,"The Book of Praise and Gratitude to Allah","",1393,1396,4,"كتاب حمد الله تعالى وشكره",""
14,110,14,15,"The Book of Supplicating Allah to Exalt the Mention of Allah's Messenger","",1397,1407,11,"كتاب الصلاة على رسول الله صلى الله عليه وسلم",""
15,110,15,16,"The Book of the Remembrance of Allah","",1408,1464,57,"كتاب الأذكار",""
16,110,16,17,"The Book of Du'a (Supplications)","",1465,1510,46,"كتاب الدعوات",""
17,110,17,18,"The Book of the Prohibited actions","",1511,1807,297,"كتاب الأمور المنهي عنها",""
18,110,18,19,"The Book of Miscellaneous ahadith of Significant Values","",1808,1868,61,"كتاب المنثورات والملح",""
19,110,19,20,"The Book of Forgiveness","",1869,1896,28,"كتاب الاستغفار ",""
-1,113,0,1,"Author's Introduction","بِسم الله الرَّحْمَن الرَّحِيم وَبِه نستعين
الْحَمد لله، ونحمده وَنَسْتَعِينُهُ وَنَسْتَغْفِرُهُ، وَنَعُوذُ بِاللَّهِ مِنْ شُرُورِ أَنْفُسِنَا وَمن سيئات أَعمالنَا، من ييهده اللَّهُ فَلَا مُضِلَّ لَهُ، وَمَنْ يُضْلِلْ فَلَا هَادِيَ لَهُ. وَأَشْهَدُ أَنْ لَا إِلَهَ إِلَّا اللَّهُ شَهَادَةً تَكُونُ لِلنَّجَاةِ وَسِيلَةً، وَلِرَفْعِ الدَّرَجَاتِ كَفِيلَةً، وَأَشْهَدُ أَنَّ مُحَمَّدًا عَبْدُهُ وَرَسُولُهُ، الَّذِي بَعثه وطرق الْإِيمَانِ قَدْ عَفَتْ آثَارُهَا، وَخَبَتْ أَنْوَارُهَا، وَوَهَنَتْ أَرْكَانهَا، وَجَهل مَكَانهَا، فشيد صلوَات الله وسلامة عَلَيْهِ من معالمها مَا عَفا، وشفى من الغليل فِي تَأْيِيدِ كَلِمَةِ التَّوْحِيدِ مَنْ كَانَ عَلَى شفى، وأوضح سَبِيل الهادية لِمَنْ أَرَادَ أَنْ يَسْلُكَهَا، وَأَظْهَرَ كُنُوزَ السَّعَادَةِ لِمَنْ قَصَدَ أَنْ يَمْلِكَهَا. أَمَّا بَعْدُ؛ فَإِنَّ التَّمَسُّكَ بِهَدْيهِ لَا يَسْتَتِبُّ إِلَّا بِالِاقْتِفَاءِ لِمَا صَدَرَ مِنْ مِشْكَاتِهِ، وَالِاعْتِصَامُ بِحَبْلِ اللَّهِ لَا يَتِمُّ إِلَّا بِبَيَانِ كَشْفِهِ، وَكَانَ «كِتَابُ الْمَصَابِيحِ» - الَّذِي صَنَّفَهُ الْإِمَامُ مُحْيِي السُّنَّةِ، قَامِعُ الْبِدْعَةِ، أَبُو مُحَمَّد الْحُسَيْن بن مَسْعُود الْفراء الْبَغَوِيُّ، رَفَعَ اللَّهُ دَرَجَتَهُ - أَجْمَعَ كِتَابٍ صُنِّفَ فِي بَابِهِ، وَأَضْبَطَ لِشَوَارِدِ الْأَحَادِيثِ وَأَوَابِدِهَا. وَلَمَّا سلك - رَضِي الله عَنهُ - طَرِيق الِاخْتِصَارَ، وَحَذَفَ الْأَسَانِيدَ؛ تَكَلَّمَ فِيهِ بَعْضُ النُّقَّادِ، وَإِنْ كَانَ نَقْلُهُ - وَإِنَّهُ مِنَ الثِّقَاتِ - كَالْإِسْنَادِ، لَكِنْ لَيْسَ مَا فِيهِ أَعْلَامٌ كالأغفال، فاستخرت الله تَعَالَى، واستوفقت مِنْهُ، فأعلمت مَا أغفله، فأودعت كل حَدِيث مِنْهُ فِي مقره كَمَا رَوَاهُ الْأَئِمَّة المنقنون، وَالثِّقَاتُ الرَّاسِخُونَ؛ مِثْلُ أَبِي عَبْدِ اللَّهِ مُحَمَّدِ بْنِ إِسْمَاعِيلَ الْبُخَارِيِّ، وَأَبِي الْحُسَيْنِ مُسْلِمِ بْنِ الْحَجَّاجِ الْقُشَيْرَيِّ، وَأَبِي عَبْدِ اللَّهِ مَالِكِ بْنِ أَنَسٍ الْأَصْبَحِيِّ، وَأَبِي عَبْدِ اللَّهِ مُحَمَّدِ بْنِ إِدْرِيسَ الشَّافِعِيِّ، وَأَبِي عَبْدِ اللَّهِ أَحْمَدَ بْنِ مُحَمَّد بن حَنْبَل الشَّيْبَانِيّ، وَأبي عِيسَى مُحَمَّد بن عِيسَى التِّرْمِذِيِّ، وَأَبِي دَاوُدَ سُلَيْمَانَ بْنِ الْأَشْعَثِ السِّجِسْتَانِيِّ، وَأَبِي عَبْدِ الرَّحْمَنِ أَحْمَدَ بْنِ شُعَيْبٍ النَّسَائِيِّ، وَأبي عبد الله مُحَمَّد بن يزِيد بن مَاجَهْ الْقَزْوِينِيِّ، وَأَبِي مُحَمَّدٍ عَبْدِ اللَّهِ بْنِ عَبْدِ الرَّحْمَنِ الدَّارِمِيِّ، وَأَبِي الْحَسَنِ عَلِيِّ بْنِ عمر الدَّارَقُطْنِيِّ، وَأَبِي بَكْرٍ أَحْمَدَ بْنِ الْحُسَيْنِ الْبَيْهَقِيِّ، وَأَبِي الْحَسَنِ رَزِينِ بْنِ مُعَاوِيَةَ الْعَبْدَرِيِّ، وَغَيْرِهِمْ وَقَلِيلٌ مَا هُوَ. وَإِنِّي إِذَا نَسَبْتُ الْحَدِيثَ إِلَيْهِمْ كَأَنِّي أَسْنَدْتُ إِلَى النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسلم؛ لأَنهم قدفرغوا مِنْهُ، وَأَغْنَوْنَا عَنْهُ. وَسَرَدْتُ الْكُتُبَ وَالْأَبْوَابَ كَمَا سَرَدَهَا، وَاقْتَفَيْتُ أَثَرَهُ فِيهَا، وَقَسَّمْتُ كُلَّ بَابٍ غَالِبًا عَلَى فُصُولٍ ثَلَاثَةٍ: أَوَّلُهَا: مَا أَخْرَجَهُ الشَّيْخَانِ أَوْ أَحَدُهُمَا، وَاكْتَفَيْتُ بِهِمَا وَإِنِ اشْتَرَكَ فِيهِ الْغَيْرُ؛ لِعُلُوِّ دَرَجَتِهِمَا فِي الرِّوَايَةِ. وَثَانِيهَا: مَا أَوْرَدَهُ غَيْرُهُمَا مِنَ الْأَئِمَّةِ الْمَذْكُورِينَ.

وَثَالِثُهَا: مَا اشْتَمَلَ عَلَى مَعْنَى الْبَابِ مِنْ محلقات مُنَاسِبَةٍ مَعَ مُحَافَظَةٍ عَلَى الشَّرِيطَةِ، وَإِنْ كَانَ مَأْثُورًا عَنِ السَّلَفِ وَالْخَلَفِ. ثُمَّ إِنَّكَ إِنْ فَقَدْتَ حَدِيثًا فِي بَابٍ؛ فَذَلِكَ عَنْ تَكْرِيرٍ أُسْقِطُهُ. وَإِنْ وَجَدْتَ آخَرَ بَعْضَهُ مَتْرُوكًا عَلَى اخْتِصَارِهِ، أَوْ مَضْمُومًا إِلَيْهِ تَمَامُهُ؛ فَعَنْ دَاعِي اهْتِمَامٍ أَتْرُكُهُ وَأُلْحِقُهُ. وَإِنْ عَثَرْتَ عَلَى اخْتِلَافٍ فِي الْفَصْلَيْنِ مِنْ ذِكْرِ غَيْرِ الشَّيْخَيْنِ فِي الْأَوَّلِ، وَذِكْرِهِمَا فِي الثَّانِي؛ فَاعْلَمْ أَنِّي بَعْدَ تتبعي كتابي «الْجمع بَين الصحيحن» لِلْحُمَيْدِيِّ، وَ «جَامِعَ الْأُصُولِ» ؛ اعْتَمَدْتُ عَلَى صَحِيحَيِ الشَّيْخَيْنِ وَمَتْنَيْهِمَا. وَإِنْ رَأَيْتَ اخْتِلَافًا فِي نَفْسِ الْحَدِيثِ؛ فَذَلِكَ مِنْ تَشَعُّبِ طُرُقِ الْأَحَادِيثِ، وَلَعَلِّي مَا أطلعت على تِلْكَ الرِّوَايَة التس سَلَكَهَا الشَّيْخُ رَضِيَ اللَّهُ عَنْهُ. وَقَلِيلًا مَا تَجِدُ أَقُولُ: مَا وَجَدْتُ هَذِهِ الرِّوَايَةَ فِي كتب وَجَدْتُ خِلَافَهَا فِيهَا. فَإِذَا وَقَفْتَ عَلَيْهِ فَانْسِبِ الْقُصُورَ إِلَيَّ لِقِلَّةِ الدِّرَايَةِ، لَا إِلَى جَنَابِ الشَّيْخِ رَفَعَ اللَّهُ قَدْرَهُ فِي الدَّارَيْنِ، حَاشَا لِلَّهِ مِنْ ذَلِكَ. رَحِمَ اللَّهُ مَنْ إِذَا وَقَفَ عَلَى ذَلِكَ نَبَّهَنَا عَلَيْهِ، وَأَرْشَدَنَا طَرِيقَ الصَّوَابِ. وَلَمْ آلُ جُهْدًا فِي التَّنْقِيرِ وَالتَّفْتِيشِ بِقَدْرِ الْوُسْعِ وَالطَّاقَةِ، وَنَقَلْتُ ذَلِكَ الِاخْتِلَافَ كَمَا وجدت. وَمَا أَشَارَ إِلَيْهِ رَضِيَ اللَّهُ عَنْهُ مِنْ غَرِيبٍ أَوْ ضَعِيفٍ أَوْ غَيْرِهِمَا؛ بَيَّنْتُ وَجْهَهُ غَالِبًا، وَمَا لَمْ يُشِرْ إِلَيْهِ مِمَّا فِي الْأُصُولِ؛ فَقَدْ قَفَّيْتُهُ فِي تَرْكِهِ، إِلَّا فِي مَوَاضِع لغَرَض. وَرُبمَا تَجِد مَوَاضِع مهملهة، وَذَلِكَ حَيْثُ لم أطلع على رِوَايَة فَتَرَكْتُ الْبَيَاضَ، فَإِنْ عَثَرْتَ عَلَيْهِ فَأَلْحِقْهُ بِهِ، أَحْسَنَ اللَّهُ جَزَاءَكُ.

وَسَمَّيْتُ الْكِتَابَ. بِ «مِشْكَاةِ الْمَصَابِيحِ» وَأَسْأَلُ اللَّهَ التَّوْفِيقَ وَالْإِعَانَةَ وَالْهِدَايَةَ وَالصِّيَانَةَ، وَتَيْسِيرَ مَا أَقْصِدُهُ، وَأَنْ يَنْفَعَنِي فِي الْحَيَاةِ وَبَعْدَ الْمَمَاتِ، وَجَمِيعَ الْمُسْلِمِينَ وَالْمُسْلِمَاتِ. حَسْبِيَ اللَّهُ وَنِعْمَ الْوَكِيلُ. وَلَا حَوْلَ وَلَا قُوَّةَ إِلَّا بِاللَّهِ الْعَزِيزِ الْحَكِيمِ.",1,1,1,"مقدمة المؤلف","In the name of God, the Compassionate, the Merciful.

Praise be to God. We praise Him and ask His help and forgiveness, and we seek refuge in God from the evils within us and from our wicked deeds. He whom God guides has no one to lead him astray, and he whom He leads astray has no guide. I testify that there is no god but God, a testimony which is a means of attaining salvation and a guarantee of the exalting of men’s degrees., And I testify that Muhammad is His servant and messenger whom He sent when the traces of the paths of faith were obliterated, their lights were extinguished, their strength was weakened, and their position was unknown. Then he, to whom be granted the blessings and safe-keeping of God, raised the landmarks which had been cast down, healed by upholding the statement of God's Unity those among the sick who were upon the brink of destruction, made clear the paths of guidance for those who wished to tread them, and displayed the treasures of bliss to those who aimed at possessing them.

